timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1.46E+12,279,[TEST] Get Quote - 1888 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,278
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,273,[TEST] Get Quote - 1889 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,273
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,295,[TEST] Get Quote - 1890 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,295
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,287,[TEST] Get Quote - 1891 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,287
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,275,[TEST] Get Quote - 1892 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,275
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,279,[TEST] Get Quote - 1893 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,279
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,275,[TEST] Get Quote - 1894 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,275
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,282,[TEST] Get Quote - 1895 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,282
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,289,[TEST] Get Quote - 1896 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,289
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137233,1,1,0
1.46E+12,288,[TEST] Get Quote - 1897 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,288
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,301,[TEST] Get Quote - 1898 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,301
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,273,[TEST] Get Quote - 1899 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1539,1,1,273
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,290,[TEST] Get Quote - 1900 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1543,1,1,290
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,284,[TEST] Get Quote - 1901 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,284
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,280,[TEST] Get Quote - 1902 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,280
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,274,[TEST] Get Quote - 1903 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,276,[TEST] Get Quote - 1904 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,276
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,1479,[TEST] Get Quote - 1905 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,1479
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,286,[TEST] Get Quote - 1906 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,286
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,281,[TEST] Get Quote - 1907 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,281
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,285,[TEST] Get Quote - 1908 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,285
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,273,[TEST] Get Quote - 1909 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,273
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,277,[TEST] Get Quote - 1910 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,277
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,268,[TEST] Get Quote - 1911 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,268
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,278,[TEST] Get Quote - 1912 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,278
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,274,[TEST] Get Quote - 1913 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,276,[TEST] Get Quote - 1914 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,276
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,273,[TEST] Get Quote - 1915 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,273
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,280,[TEST] Get Quote - 1916 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,280
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,289,[TEST] Get Quote - 1917 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,289
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,281,[TEST] Get Quote - 1918 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,281
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,782,[TEST] Get Quote - 1919 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1541,1,1,782
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,290,[TEST] Get Quote - 1920 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1542,1,1,290
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,276,[TEST] Get Quote - 1921 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,276
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,271,[TEST] Get Quote - 1922 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,271
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,273,[TEST] Get Quote - 1923 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,273,[TEST] Get Quote - 1924 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,273
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,747,[TEST] Get Quote - 1925 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,747
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,285,[TEST] Get Quote - 1926 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,285
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,276,[TEST] Get Quote - 1927 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,276
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,275,[TEST] Get Quote - 1928 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,275
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,273,[TEST] Get Quote - 1929 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,273
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,265,[TEST] Get Quote - 1930 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,265
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,282,[TEST] Get Quote - 1931 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,282
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,276,[TEST] Get Quote - 1932 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,276
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,270,[TEST] Get Quote - 1933 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,269
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,282,[TEST] Get Quote - 1934 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,282
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,285,[TEST] Get Quote - 1935 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,285
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,286,[TEST] Get Quote - 1936 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,875,1,1,286
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,279,[TEST] Get Quote - 1937 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,279
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,282,[TEST] Get Quote - 1938 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,282
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,290,[TEST] Get Quote - 1939 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,290
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,278,[TEST] Get Quote - 1940 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,278
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,294,[TEST] Get Quote - 1941 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,294
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,262,[TEST] Get Quote - 1942 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,262
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,266,[TEST] Get Quote - 1943 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,266
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,269,[TEST] Get Quote - 1944 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,269
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,298,[TEST] Get Quote - 1945 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,298
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,276,[TEST] Get Quote - 1946 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,276
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,268,[TEST] Get Quote - 1947 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,268
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,280,[TEST] Get Quote - 1948 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,280
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,272,[TEST] Get Quote - 1949 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,272
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,279,[TEST] Get Quote - 1950 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,279
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,296,[TEST] Get Quote - 1951 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,296
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,271,[TEST] Get Quote - 1952 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,271
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,273,[TEST] Get Quote - 1953 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,273
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,274,[TEST] Get Quote - 1954 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,274,[TEST] Get Quote - 1955 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,276,[TEST] Get Quote - 1956 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,276
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137233,1,1,0
1.46E+12,3280,[TEST] Get Quote - 1957 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,3280
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,291,[TEST] Get Quote - 1958 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,291
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,276,[TEST] Get Quote - 1959 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1539,1,1,276
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,289,[TEST] Get Quote - 1960 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1543,1,1,289
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,267,[TEST] Get Quote - 1961 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,267
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,286,[TEST] Get Quote - 1962 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,286
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,357,[TEST] Get Quote - 1963 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,357
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,284,[TEST] Get Quote - 1964 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,284
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,284,[TEST] Get Quote - 1965 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,284
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,1749,[TEST] Get Quote - 1966 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,1748
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,284,[TEST] Get Quote - 1967 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,284
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,283,[TEST] Get Quote - 1968 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,283
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,278,[TEST] Get Quote - 1969 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,278
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,272,[TEST] Get Quote - 1970 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,271
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,278,[TEST] Get Quote - 1971 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,278
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,298,[TEST] Get Quote - 1972 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,298
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,282,[TEST] Get Quote - 1973 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,282
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,276,[TEST] Get Quote - 1974 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,276
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,3299,[TEST] Get Quote - 1975 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,3299
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,273,[TEST] Get Quote - 1976 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,273
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,286,[TEST] Get Quote - 1977 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,286
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,272,[TEST] Get Quote - 1978 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,273,[TEST] Get Quote - 1979 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1541,1,1,273
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,430,[TEST] Get Quote - 1980 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1542,1,1,430
1.46E+12,5,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,270,[TEST] Get Quote - 1981 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,270
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,289,[TEST] Get Quote - 1982 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,289
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,279,[TEST] Get Quote - 1983 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,279
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,275,[TEST] Get Quote - 1984 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,275
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,272,[TEST] Get Quote - 1985 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,277,[TEST] Get Quote - 1986 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,276
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,285,[TEST] Get Quote - 1987 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,285
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,287,[TEST] Get Quote - 1988 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,287
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,288,[TEST] Get Quote - 1989 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,288
1.46E+12,5,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,291,[TEST] Get Quote - 1990 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,291
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,272,[TEST] Get Quote - 1991 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,875,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137251,1,1,0
1.46E+12,305,[TEST] Get Quote - 1992 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,305
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,283,[TEST] Get Quote - 1993 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,283
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,287,[TEST] Get Quote - 1994 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,287
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137253,1,1,0
1.46E+12,278,[TEST] Get Quote - 1995 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,278
